date,ts,symbol,close,change,rvol,float_m,vol_m,news_age_d,news_tag,news_headline,mode
2026-06-18,2026-06-18 08:11,NASDAQ:CRE,4.35,33.33,3.2,1.1,4.66,16.0,,"dpa-AFX: Morning Market Movers: HKIT, ANY, NAMM, CRE See Big Swings",premarket
2026-06-18,2026-06-18 10:30,NASDAQ:OBAI,1.02,29.28,2.7,14.71,0.78,0.0,,"GlobeNewswire: Bond Wins Deal With A Major International City With Over 1,000,000 Residents",premarket
2026-06-18,2026-06-18 08:11,NASDAQ:GDHG,1.94,20.0,1.5,18.58,1.19,51.0,,Reuters: Golden Heaven Group Holdings Ltd - Files For Resale From Time To Time Of Up To 27.1 Million Class A Ordinary Shares By Selling Shareholders,premarket
2026-06-18,2026-06-18 08:11,NASDAQ:MNTS,10.73,15.15,1.0,10.44,1.66,2.0,OFFERING,TradingView: Momentus Raises $25 Million in Registered Direct Offering; Engages A.G.P. as Placement Agent,premarket
2026-06-18,2026-06-18 08:11,NASDAQ:SDOT,11.31,26.87,0.4,0.74,0.23,5.0,M&A,TradingView: Sadot Group Secures Six-Month Option to Acquire 147-Unit LA Portfolio Valued at $125.5M,premarket
2026-06-18,2026-06-18 08:11,AMEX:RGNT,7.055,14.75,0.2,2.48,1.71,0.0,OFFERING,ACCESS Newswire: Regentis Biomaterials Announces Pricing of a $6.5 Million Private Placement,premarket
2026-06-19,2026-06-19 11:01,NASDAQ:APWC,1.91,38.13,9684.8,3.14,32.05,35.0,EARNINGS,Reuters: Taiwan's Asia Pacific Wire & Cable Q1 revenue rises on commodity trends,premarket
2026-06-19,2026-06-19 11:01,NASDAQ:WPRT,2.24,20.7,2538.6,15.18,37.54,0.0,,dpa-AFX: Westport-Volvo JV Ink Deal To Commercialize HPDI Fuel System Tech,premarket
2026-06-19,2026-06-19 11:01,NASDAQ:CDT,1.34,93.36,1339.7,1.63,78.82,0.0,,GlobeNewswire: CDT Notes Strategic Investment into Sarborg and Expansion into Quantum Computing,premarket
2026-06-19,2026-06-19 11:01,NASDAQ:ATPC,3.23,19.78,118.8,0.47,3.04,21.0,,"dpa-AFX: Morning Market Movers: NCT, ATPC, ASTC, SNOW See Big Swings",premarket
2026-06-19,2026-06-19 11:01,NASDAQ:LNKS,2.98,86.88,51.2,1.5,24.59,1.0,DEAL,Reuters: Linkers Industries Limited Announces Entry Into A Material Definitive Agreement,premarket
2026-06-19,2026-06-19 11:01,NASDAQ:CTNT,1.93,21.14,20.8,2.96,5.83,14.0,,Reuters: Cheetah Net Says CFO Cindy Tang Resigns Effective May 29,premarket
2026-06-19,2026-06-19 11:01,AMEX:LPA,4.369,39.17,8.4,5.08,5.27,1.0,,Dow Jones Newswires: Logistic Properties of the Americas Sells Property in Peru; Shares Surge  Update,premarket
2026-06-19,2026-06-19 11:01,NASDAQ:WOK,5.69,31.71,8.4,0.01,2.75,2.0,,"GlobeNewswire: WORK Medical Announces 1-for-100 Reverse Stock Split Effective June 18, 2026",premarket
2026-06-19,2026-06-19 11:01,NASDAQ:CRVO,4.66,22.83,5.0,4.8,10.01,0.0,OFFERING,Stocktwits: CRVO Stock Rockets Nearly 100% On Patent Win Before Offering News Cools Rally,premarket
2026-06-19,2026-06-19 11:01,NASDAQ:CAST,11.88,131.26,2.8,16.52,37.0,0.0,,Stocktwits: This Microcap Streaming Company Has Surged Over 230% This Week  What Is The Starlink Connection?,premarket
2026-06-19,2026-06-19 11:01,NASDAQ:BIRD,6.458,17.34,2.7,5.71,3.12,0.0,,Dow Jones Newswires: Update: Update: Rumble Stock Soars as It Follows Allbirds in AI Pivot  Barrons.com,premarket
2026-06-19,2026-06-19 11:01,NASDAQ:BYAH,1.67,38.33,0.6,1.02,6.32,462.0,,Quartr: BYAH: High-margin skincare business with broad China presence and ongoing R&D-driven growth,premarket
2026-06-22,2026-06-22 08:05,NASDAQ:APWC,1.91,38.13,9684.8,3.14,32.05,38.0,EARNINGS,Reuters: Taiwan's Asia Pacific Wire & Cable Q1 revenue rises on commodity trends,premarket
2026-06-22,2026-06-22 08:05,NASDAQ:WPRT,2.24,20.7,2538.7,15.18,37.54,3.0,,dpa-AFX: Westport-Volvo JV Ink Deal To Commercialize HPDI Fuel System Tech,premarket
2026-06-22,2026-06-22 09:20,NASDAQ:CDT,1.58,93.36,1339.7,1.63,23.59,3.0,,GlobeNewswire: CDT Notes Strategic Investment into Sarborg and Expansion into Quantum Computing,premarket
2026-06-22,2026-06-22 08:05,NASDAQ:ATPC,3.23,19.78,118.8,0.47,3.04,24.0,,"dpa-AFX: Morning Market Movers: NCT, ATPC, ASTC, SNOW See Big Swings",premarket
2026-06-22,2026-06-22 09:20,NASDAQ:LNKS,2.33,86.88,51.2,1.5,0.14,4.0,DEAL,Reuters: Linkers Industries Limited Announces Entry Into A Material Definitive Agreement,premarket
2026-06-22,2026-06-22 08:05,NASDAQ:CTNT,1.93,21.14,20.8,2.96,5.83,17.0,,Reuters: Cheetah Net Says CFO Cindy Tang Resigns Effective May 29,premarket
2026-06-22,2026-06-22 08:05,AMEX:LPA,4.369,39.17,8.4,5.08,5.27,4.0,,Dow Jones Newswires: Logistic Properties of the Americas Sells Property in Peru; Shares Surge  Update,premarket
2026-06-22,2026-06-22 08:05,NASDAQ:WOK,5.69,31.71,8.4,0.01,2.75,5.0,,"GlobeNewswire: WORK Medical Announces 1-for-100 Reverse Stock Split Effective June 18, 2026",premarket
2026-06-22,2026-06-22 09:20,NASDAQ:CRVO,3.9,22.83,5.0,3.84,0.11,3.0,OFFERING,Stocktwits: CRVO Stock Rockets Nearly 100% On Patent Win Before Offering News Cools Rally,premarket
2026-06-22,2026-06-22 09:20,NASDAQ:CAST,7.502,131.26,2.8,16.52,0.43,0.0,,Stocktwits: CAST Stock Pulls Back After 420% Rally Last Week  But Retail Bulls Are Not Backing Down,premarket
2026-06-22,2026-06-22 08:05,NASDAQ:BIRD,6.458,17.34,2.7,5.71,3.12,3.0,,Dow Jones Newswires: Update: Update: Rumble Stock Soars as It Follows Allbirds in AI Pivot  Barrons.com,premarket
2026-06-22,2026-06-22 09:20,NASDAQ:BYAH,1.25,38.33,0.6,1.02,0.12,465.0,,Quartr: BYAH: High-margin skincare business with broad China presence and ongoing R&D-driven growth,premarket
