date,ts,exchange,coin,last,pct24h,rvol,vol_musd,news_tag,news_age_d,news_headline
2026-06-11,2026-06-11 20:11,bybit,SPACE/USDT,0.008363,29.78,11.76,17.1,,,
2026-06-11,2026-06-11 22:53,gate,ADA/USDT,0.1707,6.42,10.1,35.1,,,
2026-06-11,2026-06-11 18:24,binance,SXT/USDT,0.009018,12.98,10.03,33.4,,,
2026-06-11,2026-06-11 18:24,binance,FOLKS/USDT,2.329,-8.05,9.48,57.1,,,
2026-06-11,2026-06-11 18:24,binance,BRETT/USDT,0.00566,5.34,9.07,21.3,,,
2026-06-11,2026-06-11 18:24,binance,SPACE/USDT,0.008383,22.18,8.98,84.4,,,
2026-06-11,2026-06-11 22:53,gate,SKYAI/USDT,0.25827,49.34,8.86,13.9,,,
2026-06-11,2026-06-11 18:24,binance,DOOD/USDT,0.001547,8.26,7.14,12.0,,,
2026-06-11,2026-06-11 11:57,binance,BIRB/USDT,0.07942,9.45,6.7,13.1,,,
2026-06-11,2026-06-11 18:24,binance,ORCL/USDT,178.68,-12.77,6.67,64.9,,,
2026-06-11,2026-06-11 20:11,bybit,BRETT/USDT,0.005674,6.98,6.08,10.9,,,
2026-06-11,2026-06-11 20:11,bybit,STG/USDT,0.55715,46.08,5.9,54.4,,,
2026-06-11,2026-06-11 18:24,binance,STG/USDT,0.5198,32.1,5.74,279.3,,,
2026-06-11,2026-06-11 20:11,bybit,BEAT/USDT,9.7004,47.56,5.62,321.3,,,
2026-06-11,2026-06-11 18:24,binance,SOXL/USDT,210.68,13.85,5.05,884.5,,,
2026-06-11,2026-06-11 18:24,binance,KAT/USDT,0.007042,7.71,5.01,46.3,,,
2026-06-11,2026-06-11 18:24,binance,COLLECT/USDT,0.06275,37.94,4.97,33.9,,,
2026-06-11,2026-06-11 18:24,binance,BEAT/USDT,9.41,55.92,4.96,886.0,,,
2026-06-11,2026-06-11 20:11,bybit,SOXL/USDT,222.27,24.23,4.92,51.8,,,
2026-06-11,2026-06-11 18:24,binance,ID/USDT,0.0354,32.63,4.78,115.2,,,
2026-06-11,2026-06-11 20:11,bybit,ID/USDT,0.03514,33.36,4.52,33.1,,,
2026-06-11,2026-06-11 18:24,binance,CRV/USDT,0.2498,16.51,4.24,88.9,,,
2026-06-11,2026-06-11 20:11,bybit,SNDK/USDT,1872.04,14.18,4.21,27.7,,,
2026-06-11,2026-06-11 18:24,binance,MAGMA/USDT,0.3942,-28.74,4.08,76.0,,,
2026-06-11,2026-06-11 18:24,binance,HEMI/USDT,0.005965,18.1,3.95,15.5,,,
2026-06-11,2026-06-11 20:11,bybit,CRV/USDT,0.2485,17.88,3.6,34.1,,,
2026-06-11,2026-06-11 11:57,binance,FIGHT/USDT,0.004516,22.72,3.53,23.2,,,
2026-06-11,2026-06-11 18:24,binance,SNDK/USDT,1816.1,8.76,3.33,972.9,,,
2026-06-11,2026-06-11 18:24,binance,INX/USDT,0.008568,25.96,3.17,17.5,,,
2026-06-11,2026-06-11 11:57,binance,LITE/USDT,877.6,9.76,3.02,61.4,,,
2026-06-11,2026-06-11 18:24,binance,PYTH/USDT,0.03617,14.82,2.88,22.3,,,
2026-06-11,2026-06-11 18:24,binance,INTC/USDT,113.74,7.12,2.78,289.3,,,
2026-06-11,2026-06-11 18:24,binance,BANK/USDT,0.04636,22.71,2.72,19.1,,,
2026-06-11,2026-06-11 20:11,bybit,XAG/USDT,67.3,5.93,2.62,78.7,,,
2026-06-11,2026-06-11 18:24,binance,DRAM/USDT,62.92,8.28,2.59,96.1,,,
2026-06-11,2026-06-11 18:24,binance,CBRS/USDT,224.42,-6.02,2.33,88.7,,,
2026-06-11,2026-06-11 18:24,binance,H/USDT,0.19091,104.75,2.18,284.5,,,
2026-06-11,2026-06-11 11:57,binance,GALA/USDT,0.002697,6.98,2.15,24.1,,,
2026-06-11,2026-06-11 11:57,binance,COHR/USDT,365.87,6.48,2.13,12.1,,,
2026-06-11,2026-06-11 11:57,binance,HOOD/USDT,88.78,8.15,2.1,24.8,,,
2026-06-11,2026-06-11 20:11,bybit,GALA/USDT,0.00271,6.95,2.05,19.2,,,
2026-06-12,2026-06-12 22:43,gate,ESPORTS/USDT,0.2785,26.16,701.8,46.9,,,
2026-06-12,2026-06-12 22:43,gate,XPL/USDT,0.08318,10.16,40.81,10.8,,,
2026-06-12,2026-06-12 16:24,gate,BEAT/USDT,10.3289,21.37,39.26,102.3,,,
2026-06-12,2026-06-12 22:43,gate,LAB/USDT,9.80831,13.65,34.59,27.7,,,
2026-06-12,2026-06-12 22:43,gate,H/USDT,0.25703,17.18,24.05,49.5,,,
2026-06-12,2026-06-12 22:43,gate,SKYAI/USDT,0.31673,22.37,12.0,18.4,,,
2026-06-13,2026-06-13 22:52,gate,JCT/USDT,0.006608,50.39,26213.51,13.7,,,
2026-06-13,2026-06-13 22:52,gate,COAI/USDT,0.4263,15.22,715.83,30.1,,232.0,Coinpedia: ChainOpera AI (COAI) Price Surges 85%  But Is the Rally Built to Last?
2026-06-13,2026-06-13 21:03,gate,VELVET/USDT,0.45559,4.08,563.58,26.1,,98.0,CoinMarketCal: Velvet (VELVET) - Yield for Base - 07 March 2026
2026-06-13,2026-06-13 22:52,gate,RIF/USDT,0.12505,57.49,340.49,3.7,,8.0,Coindar: Rootstock to Join Meetup in Prague on June 12th
2026-06-13,2026-06-13 22:52,gate,BEAT/USDT,7.3708,5.03,32.65,97.1,,5.0,Coinpedia: Why Is Audiera (BEAT) Price Rising Today? Golden Cup-and-Handle Breakout Puts $5 Target in Focus
2026-06-13,2026-06-13 22:52,gate,XPL/USDT,0.08754,6.3,14.69,4.3,,6.0,"Binance News: Plasma-Linked Address Deposits 150 Million XPL to a CEX, On-Chain Data Show"
2026-06-13,2026-06-13 22:52,gate,H/USDT,0.28924,8.87,12.24,27.2,,1.0,Coinpedia: Humanity Price Surges Nearly 60%: Why Is the H Token Rising Today and Can It Rally Back to $1?
2026-06-13,2026-06-13 22:52,gate,SKYAI/USDT,0.35897,15.58,10.59,16.0,,,
2026-06-13,2026-06-13 22:52,gate,ENA/USDT,0.08453,7.94,8.0,7.5,,1.0,The Block: Ethena Labs to allocate $250 million to Securitizes Tokenized AAA CLO Fund as it deploys on Solana
2026-06-14,2026-06-14 09:46,gate,JCT/USDT,0.007162,3.51,16879.33,16.2,,,
2026-06-14,2026-06-14 13:21,gate,VELVET/USDT,0.41809,4.22,493.26,26.3,,98,CoinMarketCal: Velvet (VELVET) - Yield for Base - 07 March 2026
2026-06-14,2026-06-14 05:10,gate,SIREN/USDT,0.13223,10.46,465.48,27.7,Whale,0.0,Binance News: Lookonchain: SIREN Whale Realizes Over 7.5 Million USDT and Continues Selling
2026-06-14,2026-06-14 09:46,gate,COAI/USDT,0.4515,7.6,348.76,45.6,,232.0,Coinpedia: ChainOpera AI (COAI) Price Surges 85%  But Is the Rally Built to Last?
2026-06-14,2026-06-14 13:21,gate,ESPORTS/USDT,0.07213,16.55,340.69,32.2,,193,Coinpedia: Why Is Yooldo Games (ESPORTS) Token Falling Today?
2026-06-14,2026-06-14 00:01,mexc,RIF/USDT,0.12258,21.01,100.08,12.7,,8.0,Coindar: Rootstock to Join Meetup in Prague on June 12th
2026-06-14,2026-06-14 09:36,gate,MEGA/USDT,0.06599,5.11,63.36,3.1,Airdrop,10.0,Binance News: Delphi Digital: Traditional Airdrops Conclude as Token Distribution Shifts
2026-06-14,2026-06-14 13:06,gate,H/USDT,0.38865,16.5,37.79,88.4,Hack,0.0,Cointelegraph: Humanity Protocols $36M hack tied to suspected North Korean hackers: Quantstamp
2026-06-14,2026-06-14 00:15,gate,BEAT/USDT,8.0251,3.93,26.82,88.0,,5.0,Coinpedia: Why Is Audiera (BEAT) Price Rising Today? Golden Cup-and-Handle Breakout Puts $5 Target in Focus
2026-06-14,2026-06-14 13:21,gate,BTW/USDT,0.090547,4.72,25.82,3.7,,,
2026-06-14,2026-06-14 13:21,gate,LAB/USDT,9.89451,4.47,11.58,8.7,,,
2026-06-14,2026-06-14 10:56,gate,XPL/USDT,0.09018,3.58,9.94,3.0,,7.0,"Binance News: Plasma-Linked Address Deposits 150 Million XPL to a CEX, On-Chain Data Show"
2026-06-14,2026-06-14 10:51,gate,SKYAI/USDT,0.36824,3.32,5.51,8.1,,,
2026-06-14,2026-06-14 00:01,mexc,BEAT/USDT,7.7622,4.36,2.55,150.1,,5.0,Coinpedia: Why Is Audiera (BEAT) Price Rising Today? Golden Cup-and-Handle Breakout Puts $5 Target in Focus
